3197,314,181,3
3198,314,717,32
3199,314,653,15
3200,314,1048,37
3201,314,1208,47
3202,314,1448,21
3203,314,955,94
3204,314,216,81
3205,314,649,28
3206,314,408,26
3207,314,436,62
3208,315,1230,10
3209,315,354,11
3210,315,191,31
3211,316,633,6
3212,316,253,14
3213,316,1152,9
3214,316,1467,42
3215,316,574,64
3216,316,981,59
3217,316,1020,52
3218,316,211,10
3219,316,995,93
3220,316,1334,28
3221,316,133,9
3222,316,1478,11
3223,316,649,47
3224,316,654,14
3225,316,1111,63
3226,316,48,25
3227,316,634,74
3228,316,1458,79
3229,317,1464,86
3230,317,771,47
3231,317,873,24
3232,317,305,87
3233,317,1303,35
3234,318,511,91
3235,318,767,47
3236,318,73,67
3237,318,1433,55
3238,318,837,59
3239,318,950,48
3240,318,1298,90
3241,318,321,7
3242,318,1292,63
3243,318,333,8
3244,318,1320,36
3245,320,1299,96
3246,320,1138,65
3247,320,1193,6
3248,320,955,90
3249,320,588,25
3250,321,1282,85
3251,321,461,31
3252,321,1249,88
3253,321,888,85
3254,321,898,48
3255,321,471,23
3256,321,1432,8
3257,321,1366,41
3258,321,613,56
3259,321,1356,53
3260,321,602,71
3261,321,1476,21
3262,321,676,33
3263,321,346,57
3264,321,479,27
3265,321,16,100
3266,321,1392,89
3267,322,299,34
3268,322,111,90
3269,323,346,99
3270,323,554,19
3271,323,9,19
3272,323,177,33
3273,323,643,65
3274,323,802,28
3275,323,268,81
3276,323,679,71
3277,323,830,42
3278,323,474,23
3279,323,544,17
3280,323,538,61
3281,323,538,32
3282,323,1018,36
3283,323,608,92
3284,323,1084,79
3285,324,557,51
3286,324,1315,30
3287,324,1372,25
3288,324,773,81
3289,324,1316,34
3290,324,49,4
3291,324,1379,18
3292,324,158,53
3293,324,1294,77
3294,324,1150,19
3295,324,806,67
3296,324,1381,61
3297,324,1238,81
3298,324,780,25
3299,325,694,93
3300,325,1375,13
3301,325,305,33
3302,325,1003,27
3303,325,1448,21
3304,325,145,18
3305,325,912,8
3306,325,1086,49
3307,325,641,19
3308,325,592,40
3309,325,1357,94
3310,325,90,47
3311,325,738,78
3312,325,572,37
3313,325,1238,40
3314,326,1137,98
3315,326,1031,77
3316,326,602,59
3317,326,912,81
3318,326,1350,38
3319,327,115,42
3320,327,1059,57
3321,327,1188,22
3322,327,892,69
3323,327,930,4
3324,327,456,26
3325,327,949,1
3326,328,129,81
3327,329,554,97
3328,329,455,73
3329,330,877,66
3330,330,1445,30
3331,330,1207,28
3332,330,891,43
3333,330,1340,57
3334,330,423,69
3335,330,1337,41
3336,330,1040,36
3337,330,1133,32
3338,330,497,66
3339,330,238,91
3340,330,265,70
3341,330,846,57
3342,330,1228,78
3343,330,562,49
3344,330,17,44
3345,330,196,17
3346,330,1162,80
3347,330,365,28
3348,330,285,94
3349,331,370,51
3350,331,46,80
3351,331,122,65
3352,331,1013,8
3353,331,301,61
3354,331,199,86
3355,331,23,69
3356,331,833,58
3357,331,1147,75
3358,332,1101,23
3359,332,1286,44
3360,332,416,47
3361,332,1011,40
3362,332,1259,37
3363,333,976,62
3364,333,174,94
3365,333,148,11
3366,333,316,18
3367,333,1066,6
3368,333,187,63
3369,333,1167,54
3370,333,390,49
3371,333,61,16
3372,334,736,48
3373,334,832,7
3374,334,1140,78
3375,334,577,9
3376,334,735,78
3377,334,512,51
3378,334,1134,43
3379,334,766,54
3380,334,862,7
3381,334,238,41
3382,334,345,75
3383,334,1120,85
3384,334,178,41
3385,334,57,70
3386,334,499,75
3387,334,1395,75
3388,335,354,61
3389,335,872,32
3390,335,757,45
3391,335,18,25
3392,335,1364,21
3393,335,397,90
3394,335,379,67
3395,335,1371,31
3396,335,681,20
3397,335,1219,82
3398,335,858,81
3399,335,500,95
3400,335,1115,68
3401,335,572,11
3402,335,143,41
3403,336,108,56
3404,336,1445,17
3405,336,737,18
3406,336,541,95
3407,336,545,95
3408,336,1234,16
3409,336,1495,24
3410,336,638,13
3411,336,29,39
3412,336,1207,7
3413,336,174,39
3414,336,948,35
3415,336,204,92
3416,336,913,3
3417,336,99,92
3418,336,188,71
3419,336,378,17
3420,336,1370,31
3421,337,591,95
3422,337,1031,47
3423,337,693,76
3424,337,1363,73
3425,337,373,72
3426,337,386,67
3427,337,461,95
3428,337,183,36
3429,337,1157,42
3430,337,882,31
3431,337,448,12
3432,337,572,88
3433,337,171,28
3434,337,335,68
3435,337,157,29
3436,337,1480,29
3437,337,1422,25
3438,337,736,29
3439,338,1133,32
3440,338,30,72
3441,338,406,35
3442,338,948,72
3443,338,930,60
3444,338,1241,58
3445,339,247,44
3446,340,41,72
3447,340,438,83
3448,340,76,77
3449,340,280,36
3450,340,608,32
3451,340,421,14
3452,340,903,32
3453,340,403,77
3454,340,246,28
3455,340,864,81
3456,340,145,89
3457,340,1170,1
3458,340,411,13
3459,340,980,56
3460,340,993,62
3461,340,1257,1
3462,340,991,77
3463,340,39,30
3464,340,753,24
3465,341,692,20
3466,341,1161,54
3467,341,957,88
3468,341,639,49
3469,341,63,62
3470,341,244,14
3471,341,677,93
3472,341,394,90
3473,341,708,58
3474,341,1258,42
3475,341,123,86
3476,341,666,14
3477,341,669,69
3478,341,17,80
3479,341,1139,59
3480,341,1253,44
3481,341,994,39
3482,341,1421,90
3483,342,1248,54
3484,342,1065,43
3485,342,1230,82
3486,342,307,90
3487,342,1357,33
3488,342,645,71
3489,343,40,68
3490,343,588,83
3491,343,783,19
3492,343,1181,62
3493,343,1342,6
3494,343,1352,13
3495,343,257,17
3496,343,905,50
3497,343,537,85
3498,343,595,37
3499,344,352,61
3500,344,989,85
3501,344,124,90
3502,345,1428,73
3503,345,883,96
3504,345,1095,57
3505,345,403,38
3506,345,1321,26
3507,345,738,14
3508,345,374,8
3509,346,1227,60
3510,346,100,33
3511,346,701,83
3512,346,342,63
3513,346,878,94
3514,346,510,71
3515,346,1384,28
3516,346,1440,64
3517,346,559,14
3518,346,307,68
3519,346,195,82
3520,346,50,97
3521,346,7,88
3522,346,564,98
3523,346,325,93
3524,346,768,75
3525,346,928,35
3526,346,1160,94
3527,347,1260,23
3528,347,1488,9
3529,347,1112,17
3530,347,362,7
3531,348,622,27
3532,348,916,23
3533,348,177,47
3534,348,1165,80
3535,348,780,83
3536,348,1076,72
3537,348,1049,49
3538,348,691,29
3539,348,1042,63
3540,348,442,75
3541,348,37,84
3542,349,467,2
3543,349,839,66
3544,349,786,35
3545,349,232,1
3546,349,13,8
3547,349,1329,90
3548,349,1472,57
3549,349,767,29
3550,349,547,43
3551,349,1294,52
3552,349,99,98
3553,349,157,43
3554,349,302,63
3555,349,247,91
3556,349,492,82
3557,349,1255,83
3558,349,949,38
3559,350,1205,11
3560,351,474,23
3561,351,1032,20
3562,351,1324,68
3563,351,427,53
3564,351,637,90
3565,351,1166,87
3566,351,486,68
3567,351,302,55
3568,351,1380,90
3569,351,817,76
3570,352,502,80
3571,352,1295,67
3572,352,1474,85
3573,352,133,95
3574,352,640,12
3575,352,616,75
3576,352,66,74
3577,352,66,62
3578,352,126,62
3579,352,1493,51
3580,353,1190,38
3581,353,1116,88
3582,353,685,50
3583,353,345,77
3584,353,710,86
3585,353,1251,5
3586,353,1207,44
3587,353,571,90
3588,353,737,43
3589,353,1303,35
3590,353,610,61
3591,353,311,33
3592,353,1006,18
3593,353,683,75
3594,353,1029,42
3595,353,1232,94
3596,353,508,57
3597,353,483,75
3598,354,801,90
3599,354,1143,71
3600,354,1354,77
3601,354,812,100
3602,354,450,43
3603,354,234,68
3604,354,175,36
3605,354,1133,53
3606,354,619,17
3607,354,804,65
3608,354,1030,65
3609,354,1335,40
3610,354,147,95
3611,354,827,52
3612,355,1473,40
3613,355,1135,28
3614,355,980,36
3615,355,950,39
3616,355,356,3
3617,355,246,69
3618,355,1018,99
3619,355,819,77
3620,355,577,13
3621,356,1160,6
3622,357,1282,82
3623,357,1289,89
3624,357,1219,93
3625,357,1315,92
3626,357,591,28
3627,357,1199,45
3628,357,631,78
3629,357,1039,5
3630,357,654,7
3631,357,1130,3
3632,357,166,45
3633,357,469,45
3634,357,359,46
3635,358,978,47
3636,358,432,58
3637,358,1475,39
3638,358,972,95
3639,358,66,87
3640,358,89,89
3641,358,198,75
3642,358,419,16
3643,358,140,68
3644,358,618,58
3645,358,523,74
3646,358,786,66
3647,358,176,21
3648,358,204,58
3649,360,233,34
3650,360,860,27
3651,360,73,97
3652,360,129,57
3653,360,62,5
3654,360,345,34
3655,360,1376,69
3656,360,1288,56
3657,360,850,100
3658,360,1452,24
3659,360,1126,65
3660,360,1229,19
3661,360,1055,12
3662,360,389,20
3663,360,114,9
3664,360,1040,45
3665,361,1303,45
3666,361,1190,62
3667,361,1282,3
3668,361,51,33
3669,362,763,75
3670,362,512,79
3671,362,942,27
3672,362,1490,44
3673,362,926,6
3674,362,1008,54
3675,362,521,38
3676,362,190,46
3677,362,505,3
3678,362,1038,62
3679,362,1035,61
3680,363,261,1
3681,363,1103,93
3682,363,681,97
3683,363,331,34
3684,363,1456,13
3685,363,333,79
3686,363,662,62
3687,363,568,44
3688,363,55,30
3689,363,723,65
3690,363,440,13
3691,363,1236,50
3692,363,1003,82
3693,363,188,72
3694,363,17,93
3695,363,1325,40
3696,363,739,92
3697,364,888,68
3698,365,190,78
3699,365,585,19
3700,365,87,93
3701,365,1017,68
3702,365,785,69
3703,365,128,50
3704,365,489,16
3705,365,789,69
3706,365,1342,21
3707,365,13,58
3708,365,429,85
3709,365,363,60
3710,365,703,25
3711,365,488,29
3712,365,1494,38
3713,365,132,98
3714,365,910,10
3715,365,382,28
3716,366,919,31
3717,366,187,25
3718,368,337,6
3719,368,144,90
3720,368,1057,47
3721,368,832,5
3722,368,1151,32
3723,368,1455,49
3724,368,790,72
3725,368,1330,79
3726,368,403,42
3727,369,1148,24
3728,369,282,64
3729,369,443,63
3730,370,541,5
3731,370,1319,96
3732,370,793,39
3733,370,694,91
3734,370,114,73
3735,370,1110,75
3736,370,109,86
3737,370,1182,100
3738,371,1053,66
3739,372,17,20
3740,372,395,5
3741,372,659,50
3742,372,1304,94
3743,372,249,67
3744,372,874,59
3745,372,1063,79
3746,372,1320,35
3747,372,1129,65
3748,372,1463,14
3749,372,497,98
3750,372,1434,100
3751,373,851,70
3752,373,1308,46
3753,373,863,69
3754,373,762,34
3755,373,891,65
3756,373,427,87
3757,373,1187,76
3758,373,1423,4
3759,373,967,68
3760,373,153,27
3761,373,33,52
3762,373,1146,47
3763,373,654,93
3764,373,947,49
3765,373,1088,87
3766,373,333,60
3767,374,1139,90
3768,374,1283,94
3769,374,1481,35
3770,374,1210,49
3771,374,1286,31
3772,374,1352,9
3773,374,1315,75
3774,374,397,16
3775,374,312,82
3776,374,264,51
3777,374,336,34
3778,375,951,21
3779,375,1402,76
3780,375,880,51
3781,375,903,45
3782,375,1025,89
3783,376,530,53
3784,376,108,44
3785,376,356,68
3786,376,1305,38
3787,376,1162,26
3788,376,1117,78
3789,376,81,94
3790,376,1347,84
3791,376,565,59
3792,376,253,27
3793,376,1290,21
3794,376,285,86
3795,377,1198,71
3796,378,1406,96
3797,378,842,21
3798,378,894,39
3799,378,976,65
3800,378,350,38
3801,378,158,23
3802,378,583,80
3803,378,1310,3
3804,378,187,13
3805,378,609,77
3806,378,69,37
3807,378,76,54
3808,378,387,24
3809,378,1199,96
3810,378,867,15
3811,378,1244,86
3812,378,1411,61
3813,378,1073,30
3814,378,502,24
3815,378,1237,50
3816,379,62,81
3817,379,636,39
3818,379,891,4
3819,379,780,95
3820,379,28,72
3821,379,1391,47
3822,379,96,60
3823,379,139,1
3824,379,264,15
3825,379,449,30
3826,379,751,20
3827,379,153,45
3828,379,849,50
3829,379,734,1
3830,379,1025,1
3831,379,725,48
3832,379,919,6
3833,379,1272,43
3834,379,959,68
3835,379,15,92
3836,380,1185,79
3837,380,586,32
3838,380,609,54
3839,380,212,22
3840,380,794,9
3841,380,144,20
3842,380,28,89
3843,380,147,52
3844,380,895,93
3845,380,520,34
3846,380,394,88
3847,380,1225,25
3848,380,542,34
3849,380,990,37
3850,381,1378,2
3851,381,920,12
3852,381,929,71
3853,381,512,49
3854,381,1012,1
3855,381,1109,51
3856,381,1087,11
3857,381,128,14
3858,381,1232,69
3859,381,404,2
3860,381,1336,66
3861,381,1081,23
3862,381,98,86
3863,381,795,53
3864,382,870,67
3865,382,198,29
3866,382,685,60
3867,382,1426,27
3868,382,901,41
3869,382,397,71
3870,382,222,30
3871,382,452,12
3872,382,682,89
3873,382,1422,75
3874,383,774,32
3875,383,1183,28
3876,383,167,75
3877,383,630,44
3878,383,1487,38
3879,383,1326,39
3880,383,1031,48
3881,383,379,30
3882,383,1280,51
3883,383,425,77
3884,383,108,34
3885,383,147,3
3886,383,1155,88
3887,383,58,23
3888,384,503,6
3889,384,293,44
3890,384,1030,81
3891,384,965,87
3892,384,658,71
3893,384,993,3
3894,384,57,78
3895,384,339,94
3896,384,797,7
3897,384,1482,9
3898,384,351,17
3899,384,1004,83
3900,384,470,76
3901,384,1361,95
3902,384,310,78
3903,384,279,29
3904,384,544,100
3905,385,1476,56
3906,385,310,74
3907,385,1044,83
3908,386,713,63
3909,386,730,28
3910,386,357,6
3911,386,1332,78
3912,386,295,57
3913,386,1335,32
3914,386,1000,69
3915,386,785,83
3916,386,971,45
3917,386,639,90
3918,386,562,20
3919,387,644,70
3920,387,561,84
3921,387,533,58
3922,387,1225,25
3923,387,1456,94
3924,387,683,54
3925,387,929,56
3926,387,1450,35
3927,387,170,76
3928,387,830,97
3929,387,1404,53
3930,387,377,48
3931,387,145,74
3932,387,1481,68
3933,388,362,74
3934,388,898,29
3935,388,78,70
3936,388,984,73
3937,388,74,86
3938,388,1118,62
3939,388,494,18
3940,388,1323,49
3941,388,1440,24
3942,388,641,39
3943,388,1272,87
3944,388,432,44
3945,388,787,76
3946,388,531,30
3947,388,1489,74
3948,388,512,70
3949,388,1348,46
3950,389,798,59
3951,389,677,17
3952,389,1444,93
3953,389,1474,86
3954,389,302,87
3955,389,713,54
3956,389,9,19
3957,389,685,54
3958,389,1214,89
3959,389,195,58
3960,389,398,3
3961,389,218,5
3962,389,233,99
3963,390,164,36
3964,390,407,93
3965,390,547,82
3966,390,902,71
3967,390,413,15
3968,390,601,70
3969,390,1339,89
3970,390,901,65
3971,390,1181,55
3972,390,247,14
3973,390,1305,64
3974,390,1133,14
3975,391,986,87
3976,392,784,83
3977,392,173,2
3978,392,462,19
3979,392,1328,43
3980,392,66,32
3981,392,176,70
3982,392,404,29
3983,392,595,3
3984,392,576,43
3985,392,1011,79
3986,392,619,11
3987,392,842,72
3988,392,287,97
3989,392,1192,79
3990,392,65,78
3991,392,1323,59
3992,393,46,57
3993,393,1067,98
3994,393,1329,97
3995,393,1370,91
3996,393,626,53
3997,393,332,85
3998,394,915,44
3999,394,532,7
4000,395,678,71
4001,395,1220,19
4002,395,1363,18
4003,395,563,28
4004,395,1489,13
4005,395,1157,2
4006,395,1426,33
4007,395,503,99
4008,395,627,55
4009,395,105,13
4010,395,823,44
4011,395,245,20
4012,395,654,62
4013,395,927,81
4014,395,265,23
4015,395,849,2
4016,395,755,86
4017,396,960,76
4018,396,1427,44
4019,396,948,21
4020,396,1146,6
4021,396,282,91
4022,396,1250,8
4023,396,977,18
4024,396,349,69
4025,396,63,3
4026,396,1301,55
4027,396,809,85
4028,396,1090,1
4029,396,687,54
4030,396,1169,80
4031,396,163,92
4032,396,902,89
4033,396,613,73
4034,396,840,35
4035,396,534,66
4036,397,1141,42
4037,397,1387,51
4038,397,1191,44
4039,397,1440,41
4040,397,1131,83
4041,397,124,56
4042,397,709,96
4043,397,489,83
4044,397,904,22
4045,398,716,64
4046,398,241,20
4047,398,397,24
4048,398,1044,54
4049,398,307,86
4050,398,661,78
4051,398,55,78
4052,398,277,56
4053,399,906,76
4054,399,269,14
4055,399,258,38
4056,399,1292,12
4057,399,1253,92
4058,399,218,86
4059,399,380,61
4060,399,519,6
4061,399,432,88
4062,399,1046,57
4063,399,1111,91
4064,399,609,63
4065,399,174,34
4066,399,1064,33
4067,399,881,78
4068,400,69,25
4069,400,1070,59
4070,400,713,45
4071,400,647,28
4072,400,1324,10
4073,401,1122,49
4074,401,968,42
4075,401,88,87
4076,401,272,43
4077,401,1200,12
4078,401,1358,81
4079,401,1164,67
4080,401,1238,55
4081,401,754,19
4082,401,203,16
4083,402,1033,16
4084,402,4,95
4085,402,373,94
4086,402,561,61
4087,402,1001,70
4088,402,974,7
4089,402,1221,47
4090,403,185,12
4091,403,1160,21
4092,403,659,45
4093,403,293,7
4094,403,571,26
4095,403,7,64
4096,403,774,66
4097,403,820,68
4098,403,288,49
4099,403,27,32
4100,403,140,66
4101,403,1361,96
4102,403,1100,72
4103,403,798,89
4104,404,524,41
4105,404,1385,26
4106,404,372,14
4107,405,304,99
4108,405,272,36
4109,405,1298,77
4110,405,442,90
4111,405,151,74
4112,405,953,65
4113,405,240,86
4114,405,664,19
4115,405,68,12
4116,405,128,95
4117,405,206,20
4118,405,179,42
4119,405,669,74
4120,405,1136,88
4121,405,325,27
4122,405,856,96
4123,405,1373,100
4124,405,1357,96
4125,406,1063,94
4126,406,33,73
4127,406,410,71
4128,406,406,31
4129,406,1196,36
4130,406,1294,55
4131,406,1104,27
4132,406,1212,40
4133,406,106,66
4134,406,677,20
4135,406,1193,46
4136,406,526,82
4137,406,1303,50
4138,407,653,5
4139,407,282,3
4140,407,629,78
4141,407,1184,31
4142,407,378,14
4143,407,610,2
4144,407,313,54
4145,407,31,76
4146,407,755,94
4147,407,1304,50
4148,407,54,34
4149,407,732,52
4150,408,753,78
4151,408,389,32
4152,408,1041,93
4153,409,1054,61
4154,409,303,12
4155,409,940,30
4156,409,1252,84
4157,409,1066,41
4158,409,1359,16
4159,410,1342,17
4160,410,1030,82
4161,410,959,97
4162,410,201,3
4163,411,874,48
4164,411,2,46
4165,411,919,11
4166,411,361,75
4167,411,801,50
4168,411,54,91
4169,411,418,98
4170,411,1352,35
4171,411,912,70
4172,411,1496,87
4173,411,324,61
4174,412,968,86
4175,412,1184,29
4176,412,1098,72
4177,412,300,77
4178,412,217,55
4179,412,866,62
4180,412,579,90
4181,412,527,10
4182,412,326,29
4183,412,172,3
4184,413,1456,55
4185,413,690,31
4186,413,190,7
4187,413,95,40
4188,413,1270,7
4189,413,659,63
4190,413,980,66
4191,413,584,50
4192,413,933,66
4193,413,933,43
4194,413,384,88
4195,413,1023,89
4196,413,1298,2
4197,413,708,79
4198,414,1060,88
4199,414,361,62
4200,414,329,38
4201,414,1040,48
4202,414,282,77
4203,414,425,27
4204,414,306,28
4205,414,950,30
4206,415,89,16
4207,415,222,100
4208,415,964,18
4209,415,1388,12
4210,415,750,35
4211,415,1201,100
4212,415,901,51
4213,415,474,27
4214,415,860,9
4215,415,1008,49
4216,415,587,45
4217,415,921,1
4218,416,1066,97
4219,416,1471,7
4220,416,779,88
4221,416,1431,17
4222,416,1053,46
4223,416,26,63
4224,416,856,28
4225,416,580,27
4226,416,596,16
4227,417,1256,56
4228,417,1198,79
4229,417,566,49
4230,417,1470,47
4231,417,788,59
4232,417,66,37
4233,417,599,36
4234,417,393,29
4235,417,1324,84
4236,417,9,81
4237,417,559,95
4238,417,1498,98
4239,417,1013,85
4240,417,1278,65
4241,417,139,97
4242,417,179,33
4243,418,519,100
4244,418,123,24
4245,418,270,47
4246,418,893,38
4247,418,957,88
4248,418,316,59
4249,418,834,80
4250,418,7,100
4251,418,232,63
4252,418,430,70
4253,418,616,34
4254,418,144,8
4255,418,201,46
4256,418,1316,19
4257,419,733,9
4258,419,79,78
4259,419,796,40
4260,419,1008,41
4261,419,367,71
4262,419,314,29
4263,419,1486,2
4264,419,1048,94
4265,419,557,99
4266,419,1038,55
4267,419,651,32
4268,419,790,78
4269,419,1396,44
4270,420,197,88
4271,420,492,88
4272,420,1073,51
4273,420,352,75
4274,420,722,92
4275,420,1418,40
4276,421,1209,70
4277,421,589,94
4278,421,924,6
4279,421,959,74
4280,421,885,58
4281,421,1215,7
4282,422,869,93
4283,422,1363,97
4284,422,18,66
4285,423,216,23
4286,423,723,77
4287,423,386,63
4288,423,648,10
4289,423,517,47
4290,423,758,6
4291,424,276,97
4292,424,1475,97
4293,424,110,99
4294,424,988,95
4295,425,25,74
4296,425,860,22
4297,425,1403,27
4298,425,335,6
4299,425,1370,54
4300,425,804,94
4301,426,919,46
4302,426,1428,42
4303,426,28,68
4304,426,127,100
4305,426,998,60
4306,426,393,35
4307,426,397,99
4308,426,1248,64
4309,426,57,86
4310,426,663,36
4311,426,6,4
4312,426,79,86
4313,426,901,63
4314,426,823,75
4315,426,552,65
4316,426,394,88
4317,426,72,63
4318,426,595,35
4319,426,597,43
4320,427,123,75
4321,427,931,20
4322,427,98,36
4323,427,359,40
4324,427,1370,79
4325,427,636,28
4326,427,1379,35
4327,427,1469,19
4328,427,135,32
4329,427,1281,18
4330,427,596,45
4331,427,751,18
4332,428,520,1
4333,428,865,95
4334,428,596,98
4335,428,1134,85
4336,428,130,63
4337,428,425,9
4338,429,1380,98
4339,429,827,30
4340,429,572,32
4341,429,1419,57
4342,429,1249,54
4343,429,609,35
4344,429,648,95
4345,429,763,21
4346,429,1085,71
4347,429,261,66
4348,429,167,68
4349,429,194,7
4350,429,1237,62
4351,429,501,75
4352,429,640,64
4353,429,183,43
4354,430,355,87
4355,430,445,96
4356,430,243,56
4357,430,514,76
4358,430,540,9
4359,430,842,10
4360,430,580,53
4361,430,716,44
4362,430,60,56
4363,430,1382,21
4364,430,1453,26
4365,430,1400,47
4366,430,512,39
4367,430,153,31
4368,430,1305,85
4369,430,519,50
4370,430,325,15
4371,430,966,17
4372,430,538,38
4373,430,45,75
4374,431,1192,78
4375,431,821,25
4376,431,1055,47
4377,431,1023,82
4378,431,1430,58
4379,431,74,90
4380,431,1288,27
4381,431,956,28
4382,431,675,61
4383,431,508,4
4384,431,965,85
4385,431,1282,80
4386,431,692,2
4387,432,59,25
4388,432,26,72
4389,432,1045,26
4390,432,360,20
4391,432,499,71
4392,432,1205,15
4393,432,547,67
4394,432,1188,52
4395,433,366,42
4396,433,1094,60
4397,433,778,64
4398,433,368,78
4399,433,92,36
4400,433,616,83
4401,433,1436,26
4402,433,1016,90
4403,434,1264,74
4404,434,1011,48
4405,434,635,18
4406,434,162,70
4407,434,699,31
4408,434,476,44
4409,434,1382,99
4410,434,312,80
4411,434,170,64
4412,435,616,44
4413,435,147,23
4414,435,824,14
4415,435,256,8
4416,435,686,41
4417,435,1007,40
4418,435,497,24
4419,435,1154,54
4420,435,444,73
4421,435,965,24
4422,435,293,18
4423,435,1477,20
4424,435,627,23
4425,435,976,65
4426,435,597,89
4427,435,1042,81
4428,435,1073,11
4429,435,994,90
4430,436,1300,5
4431,436,1378,28
4432,436,560,58
4433,436,824,33
4434,436,314,84
4435,436,901,98
4436,436,1195,39
4437,436,692,29
4438,436,620,21
4439,436,117,37
4440,436,917,7
4441,436,704,19
4442,436,249,75
4443,436,243,63
4444,436,189,52
4445,436,360,27
4446,437,1096,99
4447,437,137,72
4448,437,1083,78
4449,437,63,67
4450,437,1362,98
4451,437,795,27
4452,437,628,36
4453,437,518,100
4454,437,1353,56
4455,437,1332,64
4456,437,588,20
4457,437,809,37
4458,437,1254,19
4459,437,644,22
4460,438,459,33
4461,438,1141,25
4462,438,1266,78
4463,438,902,57
4464,438,904,6
4465,438,47,12
4466,438,1005,31
4467,438,1306,22
4468,438,1040,58
4469,438,261,66
4470,438,389,64
4471,438,324,26
4472,438,358,26
4473,438,892,27
4474,439,1373,83
4475,439,339,53
4476,439,711,73
4477,440,726,47
4478,440,1114,19
4479,440,269,100
4480,440,23,70
4481,440,1176,95
4482,440,1477,75
4483,440,566,97
4484,441,102,45
4485,441,1452,97
4486,441,455,93
4487,441,500,9
4488,441,705,37
4489,441,1222,66
4490,441,479,73
4491,441,280,26
4492,441,729,39
4493,441,1342,9
4494,441,503,9
4495,441,504,19
4496,441,179,66
4497,441,1428,82
4498,441,999,12
4499,441,1149,10
4500,441,210,81
4501,441,678,75
4502,441,456,18
4503,441,867,62
4504,442,1286,10
4505,442,1325,15
4506,442,165,28
4507,442,885,20
4508,442,1259,32
4509,442,1251,76
4510,442,1320,85
4511,442,943,10
4512,442,1122,22
4513,443,121,89
4514,444,1330,54
4515,444,266,43
4516,444,1384,28
4517,444,1243,32
4518,444,1154,3
4519,444,1015,72
4520,444,843,18
4521,444,928,63
4522,444,18,70
4523,444,572,52
4524,444,158,52
4525,444,1090,43
4526,444,995,49
4527,445,1403,8
4528,445,884,75
4529,445,97,36
4530,445,924,71
4531,445,1327,20
4532,445,1337,91
4533,445,1391,89
4534,445,462,46
4535,445,997,37
4536,445,877,10
4537,445,1178,15
4538,445,498,26
4539,445,817,73
4540,446,537,43
4541,446,1390,54
4542,446,1272,9
4543,446,1370,42
4544,446,244,52
4545,446,121,26
4546,446,259,24
4547,446,933,56
4548,446,303,64
4549,446,551,100
4550,446,477,50
4551,446,915,49
4552,446,353,14
4553,446,82,38
4554,446,683,56
4555,446,747,88
4556,447,414,82
4557,447,1074,64
4558,447,78,89
4559,447,433,50
4560,447,30,86
4561,447,938,35
4562,447,1008,29
4563,448,1205,91
4564,448,1192,94
4565,448,634,5
4566,448,427,36
4567,448,101,29
4568,448,77,21
4569,448,293,63
4570,448,270,58
4571,448,1496,70
4572,448,1375,31
4573,448,457,5
4574,450,964,93
4575,450,365,52
4576,450,30,14
4577,450,897,19
4578,450,1391,83
4579,450,727,24
4580,450,1094,64
4581,450,1341,95
4582,450,125,71
4583,450,1325,21
4584,450,421,93
4585,450,647,43
4586,450,665,3
4587,450,1415,73
4588,450,463,73
4589,450,625,29
4590,450,1402,68
4591,450,183,58
4592,451,511,5
4593,451,834,82
4594,451,206,88
4595,451,1390,88
4596,451,159,32
4597,451,710,57
4598,451,59,92
4599,451,669,48
4600,451,990,72
4601,451,685,47
4602,451,391,26
4603,451,1102,29
4604,452,421,2
4605,452,577,99
4606,452,550,43
4607,453,1059,26
4608,453,1169,35
4609,454,856,95
4610,454,650,82
4611,455,275,84
4612,455,1489,57
4613,455,857,59
4614,455,294,37
4615,455,275,20
4616,455,981,35
4617,455,1154,54
4618,455,382,41
4619,455,986,65
4620,455,989,18
4621,456,157,89
4622,457,673,68
4623,457,769,64
4624,457,1461,13
4625,457,430,88
4626,457,359,86
4627,457,1494,80
4628,457,314,65
4629,458,774,92
4630,458,1402,42
4631,458,277,32
4632,458,732,93
4633,458,124,88
4634,458,868,34
4635,458,3,40
4636,458,255,60
4637,459,1193,7
4638,459,39,55
4639,459,963,99
4640,459,484,62
4641,459,637,2
4642,459,1471,81
4643,459,180,76
4644,459,471,6
4645,460,356,47
4646,460,1076,22
4647,460,632,60
4648,460,289,72
4649,460,1057,17
4650,460,1070,76
4651,460,1467,76
4652,460,374,68
4653,460,1400,58
4654,460,1152,2
4655,460,1050,65
4656,460,924,33
4657,460,216,72
4658,460,110,46
4659,460,603,52
4660,460,743,34
4661,460,717,17
4662,460,8,1
4663,460,1222,61
4664,460,785,4
4665,461,897,59
4666,461,701,5
4667,461,1141,8
4668,461,873,44
4669,461,926,96
4670,461,1031,76
4671,461,703,39
4672,461,504,99
4673,461,492,89
4674,461,1361,29
4675,461,772,76
4676,461,664,61
4677,461,668,10
4678,461,982,92
4679,462,1066,14
4680,462,652,18
4681,462,1139,42
4682,463,332,36
4683,463,562,49
4684,463,155,22
4685,463,1308,63
4686,463,307,50
4687,463,134,67
4688,463,1490,5
4689,463,289,47
4690,464,979,30
4691,464,359,26
4692,464,248,1
4693,464,391,97
4694,464,1319,36
4695,464,314,86
4696,464,754,57
4697,464,904,8
4698,464,608,7
