1666,170,139,49
1667,170,395,58
1668,170,608,7
1669,170,414,16
1670,171,843,29
1671,171,183,80
1672,171,199,26
1673,171,753,21
1674,171,868,63
1675,171,995,78
1676,171,585,77
1677,171,986,25
1678,171,362,73
1679,171,542,55
1680,171,124,46
1681,171,69,93
1682,171,466,27
1683,171,569,34
1684,171,120,32
1685,171,877,85
1686,172,876,18
1687,173,118,81
1688,173,481,89
1689,173,255,34
1690,173,895,71
1691,173,138,71
1692,173,263,3
1693,173,225,36
1694,173,652,63
1695,173,93,30
1696,173,999,92
1697,173,197,19
1698,173,463,12
1699,173,330,4
1700,173,893,62
1701,173,664,37
1702,173,14,63
1703,174,992,49
1704,174,921,84
1705,174,36,55
1706,174,951,71
1707,174,833,12
1708,174,776,37
1709,176,789,36
1710,176,443,72
1711,176,585,12
1712,176,513,7
1713,176,192,15
1714,176,490,23
1715,176,513,75
1716,176,159,63
1717,176,430,83
1718,176,239,1
1719,176,556,57
1720,176,646,85
1721,176,467,68
1722,177,451,50
1723,177,885,34
1724,177,764,76
1725,177,155,30
1726,177,681,86
1727,177,109,53
1728,177,410,82
1729,177,492,5
1730,177,823,18
1731,177,784,33
1732,177,20,27
1733,177,727,51
1734,177,836,21
1735,177,537,64
1736,177,605,6
1737,177,151,64
1738,177,925,95
1739,177,178,80
1740,177,658,50
1741,178,102,11
1742,178,197,91
1743,178,157,69
1744,178,967,26
1745,178,718,42
1746,178,983,8
1747,178,851,41
1748,178,792,50
1749,179,844,84
1750,179,869,63
1751,179,699,94
1752,179,893,69
1753,179,613,75
1754,179,646,26
1755,179,961,36
1756,179,783,49
1757,179,715,31
1758,179,176,90
1759,179,908,20
1760,179,385,95
1761,179,335,17
1762,179,601,6
1763,179,874,69
1764,179,460,13
1765,179,732,17
1766,179,901,22
1767,179,794,89
1768,179,546,32
1769,180,335,24
1770,180,578,93
1771,180,295,49
1772,180,633,22
1773,180,281,75
1774,180,962,11
1775,180,382,17
1776,180,504,77
1777,180,816,88
1778,180,267,96
1779,180,725,41
1780,180,279,63
1781,180,664,73
1782,180,418,66
1783,180,634,76
1784,180,957,71
1785,180,621,9
1786,180,254,25
1787,180,5,90
1788,181,650,43
1789,181,344,86
1790,181,890,2
1791,181,930,11
1792,181,266,79
1793,181,348,82
1794,181,0,11
1795,181,291,27
1796,181,498,58
1797,181,509,41
1798,181,172,24
1799,181,331,27
1800,181,22,9
1801,181,414,32
1802,182,405,99
1803,182,486,55
1804,182,719,57
1805,182,829,71
1806,182,650,86
1807,182,571,57
1808,182,668,45
1809,182,85,7
1810,182,260,68
1811,182,207,57
1812,182,949,87
1813,182,712,88
1814,182,774,25
1815,183,649,86
1816,183,27,21
1817,183,116,70
1818,183,153,36
1819,183,932,76
1820,184,395,67
1821,184,773,75
1822,184,598,26
1823,184,102,4
1824,184,238,12
1825,184,594,10
1826,184,834,91
1827,184,966,64
1828,184,701,11
1829,184,310,99
1830,184,919,75
1831,185,935,80
1832,185,986,99
1833,185,179,50
1834,185,462,12
1835,185,468,88
1836,185,515,15
1837,185,285,24
1838,185,953,68
1839,185,883,29
1840,185,473,64
1841,185,543,41
1842,185,754,59
1843,185,611,69
1844,185,647,50
1845,185,627,51
1846,185,89,5
1847,186,655,98
1848,186,219,60
1849,186,492,8
1850,186,522,44
1851,186,56,35
1852,186,830,88
1853,186,874,72
1854,186,353,20
1855,186,597,91
1856,186,138,67
1857,186,297,10
1858,186,481,72
1859,186,107,33
1860,186,621,37
1861,186,432,29
1862,186,737,19
1863,187,500,82
1864,187,827,88
1865,187,216,25
1866,187,59,40
1867,187,110,6
1868,187,674,65
1869,187,956,91
1870,187,994,26
1871,187,536,17
1872,187,432,92
1873,187,174,99
1874,187,326,78
1875,187,104,79
1876,187,228,96
1877,187,697,25
1878,187,729,98
1879,187,273,10
1880,187,977,24
1881,187,998,74
1882,188,644,74
1883,188,589,17
1884,188,824,95
1885,188,777,94
1886,188,751,61
1887,188,87,57
1888,188,558,82
1889,188,141,89
1890,188,738,75
1891,189,711,49
1892,189,780,41
1893,189,989,82
1894,189,262,46
1895,189,850,21
1896,189,844,18
1897,189,812,94
1898,189,881,78
1899,189,754,19
1900,189,921,93
1901,189,406,85
1902,189,706,14
1903,189,258,10
1904,189,779,84
1905,189,945,65
1906,189,922,21
1907,189,707,77
1908,190,954,82
1909,190,260,65
1910,190,779,57
1911,190,777,7
1912,190,936,95
1913,190,994,41
1914,190,565,60
1915,190,902,87
1916,190,114,63
1917,190,622,12
1918,190,552,51
1919,190,738,18
1920,191,898,53
1921,191,855,65
1922,191,85,10
1923,191,367,67
1924,191,974,19
1925,191,261,63
1926,191,293,27
1927,191,116,5
1928,193,896,83
1929,193,863,78
1930,193,766,29
1931,193,605,74
1932,193,463,51
1933,193,245,57
1934,193,612,78
1935,193,866,98
1936,193,114,30
1937,193,47,88
1938,193,373,100
1939,193,797,29
1940,193,909,97
1941,193,241,73
1942,193,611,43
1943,193,173,36
1944,194,263,72
1945,194,80,74
1946,194,422,38
1947,194,765,27
1948,194,357,63
1949,194,761,53
1950,194,359,28
1951,194,909,31
1952,195,818,32
1953,195,612,41
1954,195,954,26
1955,195,272,80
1956,195,920,73
1957,195,89,12
1958,195,783,80
1959,196,697,58
1960,196,702,69
1961,196,788,39
1962,196,1,58
1963,196,53,46
1964,196,835,84
1965,196,500,64
1966,197,924,78
1967,197,585,30
1968,197,402,21
1969,197,22,69
1970,197,305,85
1971,197,135,27
1972,197,910,23
1973,197,97,53
1974,197,186,94
1975,197,175,96
1976,197,494,14
1977,197,956,86
1978,197,962,65
1979,197,416,82
1980,197,565,64
1981,197,502,35
1982,197,330,96
1983,197,684,50
1984,197,556,42
1985,197,284,49
1986,198,980,40
1987,198,64,25
1988,198,730,64
1989,198,408,40
1990,198,410,22
1991,198,332,28
1992,198,896,19
1993,199,32,40
1994,199,742,16
1995,199,261,82
1996,199,778,80
1997,199,367,82
1998,199,41,87
1999,199,583,36
2000,199,951,81
2001,199,824,69
2002,199,144,65
2003,199,821,79
2004,199,544,60
2005,199,338,68
2006,199,190,47
2007,199,111,92
2008,199,102,46
2009,199,52,92
2010,200,748,71
2011,200,878,13
2012,200,784,11
2013,200,209,19
2014,200,405,86
2015,200,175,15
2016,200,44,63
2017,200,853,56
2018,200,238,55
2019,200,534,100
2020,202,300,55
2021,202,51,11
2022,202,700,63
2023,203,772,80
2024,203,945,13
2025,203,887,51
2026,203,225,6
2027,203,750,35
2028,203,553,11
2029,203,771,7
2030,203,40,1
2031,203,156,66
2032,203,458,99
2033,205,206,74
2034,205,665,3
2035,205,215,94
2036,205,638,65
2037,205,716,93
2038,205,410,73
2039,205,523,10
2040,205,36,12
2041,205,785,90
2042,205,483,31
2043,205,946,7
2044,205,781,25
2045,205,991,21
2046,205,83,6
2047,205,936,44
2048,205,256,97
2049,205,904,85
2050,205,210,36
2051,205,76,48
2052,206,394,71
2053,206,942,26
2054,206,695,2
2055,206,991,76
2056,206,882,43
2057,206,312,96
2058,206,920,22
2059,206,800,71
2060,206,150,53
2061,206,626,60
2062,206,48,14
2063,206,526,10
2064,206,989,4
2065,206,983,14
2066,206,649,38
2067,207,332,19
2068,207,920,40
2069,208,24,9
2070,208,698,36
2071,208,597,18
2072,208,590,36
2073,208,479,35
2074,208,303,2
2075,208,853,82
2076,208,461,75
2077,208,849,22
2078,208,828,36
2079,208,27,96
2080,208,312,17
2081,208,563,37
2082,208,565,58
2083,208,511,57
2084,208,446,38
2085,208,787,41
2086,208,914,83
2087,208,41,83
2088,209,255,98
2089,209,552,43
2090,209,639,12
2091,209,819,39
2092,210,2,28
2093,210,676,93
2094,210,19,51
2095,210,424,78
2096,210,755,93
2097,210,333,33
2098,210,226,83
2099,210,522,98
2100,211,48,41
2101,211,721,67
2102,211,761,28
2103,212,458,2
2104,212,661,64
2105,212,572,12
2106,213,607,43
2107,213,602,3
2108,213,541,93
2109,213,816,99
2110,213,151,49
2111,213,464,45
2112,213,961,26
2113,213,870,70
2114,213,390,12
2115,213,195,35
2116,213,635,79
2117,213,909,28
2118,213,265,17
2119,213,673,71
2120,214,910,69
2121,214,103,82
2122,214,229,29
2123,214,93,72
2124,214,891,1
2125,214,384,99
2126,214,89,54
2127,214,76,69
2128,214,798,63
2129,214,686,34
2130,214,722,40
2131,214,666,84
2132,214,57,70
2133,214,211,14
2134,214,375,42
2135,214,448,88
2136,214,759,58
2137,214,516,97
2138,214,475,93
2139,214,187,42
2140,215,830,91
2141,215,259,60
2142,215,167,11
2143,215,819,41
2144,215,393,48
2145,215,795,20
2146,215,312,11
2147,215,483,24
2148,215,651,6
2149,215,55,61
2150,215,176,63
2151,215,513,97
2152,215,659,77
2153,215,633,30
2154,215,143,10
2155,215,898,84
2156,215,79,87
2157,215,743,34
2158,215,635,95
2159,215,715,91
2160,216,287,64
2161,216,644,55
2162,216,145,39
2163,216,719,48
2164,216,46,82
2165,217,402,76
2166,217,662,10
2167,217,310,55
2168,217,301,95
2169,217,427,12
2170,217,172,63
2171,217,131,5
2172,217,446,94
2173,217,654,34
2174,217,764,71
2175,217,335,9
2176,217,319,71
2177,217,68,37
2178,218,395,66
2179,218,151,78
2180,218,577,40
2181,218,682,75
2182,218,614,84
2183,218,415,39
2184,220,693,85
2185,220,157,84
2186,220,473,87
2187,220,842,92
2188,220,67,21
2189,220,342,1
2190,220,51,78
2191,220,797,11
2192,220,585,82
2193,220,442,39
2194,220,189,39
2195,220,65,50
2196,220,624,44
2197,220,572,94
2198,220,905,88
2199,221,271,98
2200,221,642,62
2201,221,649,56
2202,221,74,67
2203,221,497,60
2204,221,650,29
2205,221,837,19
2206,221,86,67
2207,221,828,78
2208,221,596,77
2209,221,360,61
2210,221,522,11
2211,221,664,28
2212,221,689,92
2213,221,41,53
2214,221,32,97
2215,221,422,78
2216,221,279,48
2217,221,649,76
2218,222,334,79
2219,222,874,3
2220,222,107,92
2221,222,866,89
2222,222,551,74
2223,222,811,75
2224,222,608,15
2225,222,759,70
2226,222,469,7
2227,222,930,82
2228,222,777,58
2229,222,793,36
2230,222,64,58
2231,222,220,56
2232,222,186,93
2233,222,90,35
2234,222,710,64
2235,222,959,90
2236,222,701,10
2237,222,388,83
2238,223,463,12
2239,223,466,33
2240,223,293,8
2241,224,540,72
2242,224,972,86
2243,224,750,4
2244,224,825,74
2245,224,276,48
2246,224,282,52
2247,224,163,1
2248,224,374,30
2249,224,765,100
2250,225,887,97
2251,225,450,77
2252,225,789,7
2253,225,308,80
2254,225,462,27
2255,225,906,58
2256,225,194,73
2257,226,57,6
2258,226,173,94
2259,226,539,1
2260,226,80,8
2261,226,414,94
2262,226,141,19
2263,226,935,24
2264,226,735,30
2265,226,505,70
2266,226,558,100
2267,226,789,5
2268,226,88,12
2269,226,953,39
2270,227,270,7
2271,227,790,25
2272,227,908,9
2273,227,253,96
2274,227,626,51
2275,227,91,54
2276,227,791,32
2277,227,664,80
2278,227,252,21
2279,227,600,67
2280,227,166,7
2281,227,922,59
2282,227,239,42
2283,228,735,91
2284,228,279,20
2285,228,461,54
2286,228,186,52
2287,228,519,4
2288,228,485,34
2289,228,628,5
2290,228,861,67
2291,228,229,91
2292,228,400,12
2293,228,818,70
2294,228,632,44
2295,228,678,40
2296,228,963,44
2297,229,83,50
2298,230,78,50
2299,230,182,56
2300,230,509,29
2301,230,704,84
2302,230,288,64
2303,230,44,11
2304,230,759,67
2305,230,569,100
2306,230,904,1
2307,230,566,100
2308,230,803,31
2309,230,744,56
2310,230,517,64
2311,231,111,88
2312,232,841,41
2313,232,640,46
2314,232,381,68
2315,232,923,60
2316,232,668,39
2317,232,111,61
2318,232,408,54
2319,232,649,17
2320,232,553,80
2321,232,0,73
2322,232,881,88
2323,232,598,40
2324,232,600,19
2325,232,301,4
2326,232,905,41
2327,232,829,45
2328,232,868,41
2329,232,954,42
2330,233,837,35
2331,233,433,74
2332,233,749,70
2333,233,447,97
2334,233,82,77
2335,233,255,1
2336,233,249,62
2337,233,988,71
2338,233,917,27
2339,233,900,75
2340,233,617,64
2341,234,168,50
2342,234,414,17
2343,234,830,50
2344,234,660,17
2345,234,547,64
2346,234,940,45
2347,234,387,78
2348,234,257,29
2349,234,16,31
2350,234,160,31
2351,234,770,53
2352,235,152,94
2353,235,443,34
2354,235,878,64
2355,235,536,53
2356,235,591,91
2357,235,45,73
2358,235,396,25
2359,235,57,82
2360,235,611,84
2361,235,564,90
2362,235,396,32
2363,235,782,88
2364,235,716,19
2365,235,347,30
2366,235,981,4
2367,235,341,86
2368,235,757,84
2369,237,642,49
2370,237,90,78
2371,237,568,56
2372,237,930,24
2373,237,478,58
2374,237,573,59
2375,237,612,60
2376,237,951,51
2377,237,369,60
2378,237,353,54
2379,237,59,42
2380,237,756,78
2381,237,648,29
2382,237,847,31
2383,237,14,44
2384,237,695,32
2385,237,103,62
2386,237,41,64
2387,237,808,10
2388,238,576,27
2389,238,539,37
2390,238,889,22
2391,238,641,57
2392,238,790,10
2393,238,41,2
2394,238,994,5
2395,238,714,48
2396,238,758,85
2397,238,253,96
2398,238,658,77
2399,238,587,47
2400,238,915,76
2401,238,256,85
2402,238,551,16
2403,238,598,25
2404,238,922,97
2405,238,880,78
2406,239,805,66
2407,239,634,99
2408,239,320,85
2409,239,547,58
2410,239,6,46
2411,239,623,72
2412,239,674,15
2413,239,27,86
2414,239,721,51
2415,239,275,72
2416,239,656,59
2417,239,996,2
2418,240,310,67
2419,240,574,45
2420,240,89,62
2421,240,91,81
2422,240,78,98
2423,240,486,97
2424,240,385,57
2425,240,259,8
2426,240,310,10
2427,240,932,4
2428,240,845,18
2429,240,540,55
2430,241,364,81
2431,241,307,15
2432,241,990,18
2433,241,297,12
2434,241,12,79
2435,241,308,85
2436,241,45,61
2437,241,138,29
2438,241,153,6
2439,242,503,27
2440,242,419,57
2441,242,704,21
2442,242,589,37
2443,242,353,87
2444,242,573,99
2445,242,32,75
2446,243,588,67
2447,244,982,71
2448,244,472,62
2449,244,703,40
2450,244,785,43
2451,244,24,44
2452,244,639,15
2453,244,285,10
2454,244,779,32
2455,244,409,11
2456,244,851,82
2457,244,977,99
2458,244,995,92
2459,244,648,74
2460,244,718,39
2461,244,274,76
2462,244,874,59
2463,244,64,41
2464,245,579,65
2465,245,502,33
2466,245,182,8
2467,245,268,91
2468,245,858,35
2469,245,376,13
2470,245,588,14
2471,246,724,58
2472,246,44,31
2473,246,183,26
2474,246,240,14
2475,246,700,82
2476,246,889,38
2477,247,852,62
2478,247,992,51
2479,247,923,86
2480,247,137,92
2481,248,649,90
2482,248,983,10
2483,248,405,39
2484,248,59,58
2485,248,226,66
2486,248,864,77
2487,248,748,94
2488,248,695,75
2489,248,723,99
2490,248,929,5
2491,249,46,21
2492,249,349,22
2493,249,23,27
2494,249,440,59
2495,249,344,74
2496,249,225,30
2497,249,623,72
2498,249,315,37
2499,249,365,54
2500,249,860,40
2501,250,166,96
2502,250,246,20
2503,250,504,70
2504,250,82,25
2505,250,323,93
2506,250,962,21
2507,250,663,23
2508,250,861,5
2509,250,155,5
2510,250,439,41
2511,250,934,15
2512,250,95,71
2513,250,279,67
2514,250,182,21
2515,250,305,73
2516,250,632,7
2517,250,922,98
2518,250,315,77
2519,251,47,85
2520,251,615,87
2521,251,324,88
2522,251,867,41
2523,251,456,89
2524,251,683,43
2525,251,177,90
2526,251,398,61
2527,251,889,25
2528,251,435,46
2529,251,840,76
2530,252,583,54
2531,252,448,17
2532,252,106,9
2533,252,41,71
2534,252,522,86
2535,252,422,94
2536,252,980,39
2537,252,39,4
2538,252,151,56
2539,252,950,32
2540,252,561,95
2541,252,547,28
2542,252,916,94
2543,252,430,67
2544,252,483,49
2545,252,851,95
2546,252,122,26
2547,252,464,98
2548,253,583,93
2549,253,542,75
2550,253,338,52
2551,253,572,33
2552,253,565,9
2553,253,96,66
2554,253,569,68
2555,253,772,85
2556,254,390,72
2557,254,155,85
2558,254,225,92
2559,254,600,77
2560,254,232,3
2561,254,685,82
2562,254,556,40
2563,254,580,70
2564,254,163,100
2565,254,766,31
2566,254,116,29
2567,254,497,86
2568,254,511,25
2569,254,515,59
2570,254,687,71
2571,254,54,86
2572,254,347,58
2573,254,660,13
2574,254,452,35
2575,254,624,6
2576,255,775,34
2577,255,879,93
2578,255,79,26
2579,255,218,36
2580,255,380,89
2581,255,436,27
2582,255,750,26
2583,255,752,51
2584,255,667,89
2585,255,274,73
2586,255,687,25
2587,256,294,84
2588,256,798,50
2589,256,219,62
2590,256,701,56
2591,256,298,29
2592,256,618,76
2593,256,900,6
2594,256,874,49
2595,256,14,22
2596,256,373,50
2597,256,329,28
2598,256,733,36
2599,256,786,65
2600,256,706,9
2601,256,770,73
2602,257,470,69
2603,257,505,57
2604,257,660,7
2605,257,758,47
2606,257,6,8
2607,257,69,100
2608,257,688,21
2609,257,907,3
2610,257,778,63
2611,257,96,14
2612,257,629,39
2613,257,373,53
2614,257,125,74
2615,257,438,95
2616,257,431,87
2617,257,845,51
2618,257,742,71
2619,257,862,2
2620,257,364,77
2621,258,838,62
2622,258,96,36
2623,258,530,63
2624,258,26,83
2625,258,799,20
2626,258,447,5
2627,258,369,82
2628,258,318,38
2629,258,859,33
2630,258,70,4
2631,258,475,25
2632,259,312,47
2633,259,811,84
2634,259,44,32
2635,259,366,98
2636,259,867,6
2637,259,955,87
2638,259,108,47
2639,259,220,85
2640,259,920,5
2641,259,165,29
2642,259,183,25
2643,259,446,21
2644,259,85,48
2645,259,162,34
2646,259,216,35
2647,259,707,85
2648,259,707,46
2649,259,552,43
2650,259,138,54
2651,259,192,75
2652,260,72,71
2653,260,786,87
2654,260,82,38
2655,260,134,5
2656,260,977,63
2657,260,546,26
2658,260,952,62
2659,260,218,6
2660,260,640,62
2661,260,150,72
2662,260,654,76
2663,260,370,58
2664,260,544,31
2665,260,900,64
2666,260,501,94
2667,260,888,62
2668,260,899,62
2669,260,397,15
2670,260,356,10
2671,260,637,75
2672,261,615,33
2673,261,616,8
2674,261,185,37
2675,261,979,73
2676,262,80,12
2677,263,104,64
2678,263,818,69
2679,263,856,71
2680,263,269,91
2681,263,262,81
2682,263,533,73
2683,263,834,2
2684,263,695,45
2685,263,294,73
2686,263,642,86
2687,263,182,12
2688,263,252,41
2689,263,323,77
2690,263,568,82
2691,263,9,72
2692,263,781,18
2693,264,233,78
2694,264,735,23
2695,264,566,72
2696,264,250,63
2697,264,473,48
2698,264,310,21
2699,264,232,2
2700,264,192,49
2701,264,940,54
2702,265,225,51
2703,265,877,42
2704,265,446,9
2705,265,631,93
2706,265,534,33
2707,265,984,40
2708,265,491,74
2709,265,830,28
2710,265,235,94
2711,265,964,3
2712,265,425,69
2713,265,804,32
2714,265,236,12
2715,265,70,85
2716,265,906,98
2717,265,259,4
2718,265,306,31
2719,265,98,93
2720,265,255,20
2721,266,884,1
2722,266,418,84
2723,266,650,3
2724,266,698,46
2725,266,535,56
2726,266,310,7
2727,267,466,65
2728,267,838,96
2729,267,175,70
2730,267,23,2
2731,267,351,2
2732,267,439,71
2733,267,483,55
2734,267,994,70
2735,267,661,48
2736,267,129,58
2737,267,812,13
2738,267,636,57
2739,267,138,39
2740,267,540,62
2741,267,799,32
2742,267,736,43
2743,267,749,6
2744,268,946,25
2745,268,233,50
2746,268,723,78
2747,268,521,49
2748,269,762,27
2749,269,588,57
2750,269,522,64
2751,269,286,22
2752,269,183,38
2753,269,739,11
2754,269,652,7
2755,269,921,11
2756,269,528,55
2757,269,641,65
2758,269,84,19
2759,269,767,89
2760,269,4,41
2761,270,992,78
2762,270,48,3
2763,271,804,52
2764,271,567,87
2765,271,626,79
2766,271,108,77
2767,272,688,71
2768,272,915,69
2769,272,201,25
2770,272,144,92
2771,272,55,72
2772,272,823,93
2773,272,759,5
2774,272,465,62
2775,272,123,5
2776,272,468,93
2777,272,923,46
2778,272,675,6
2779,272,141,88
2780,272,761,25
2781,273,328,91
2782,273,702,15
2783,273,797,15
2784,273,114,64
2785,273,137,25
2786,273,231,11
2787,273,414,39
2788,273,342,75
2789,273,301,3
2790,273,125,85
2791,273,168,19
2792,273,952,5
2793,273,910,29
2794,273,57,1
2795,273,802,8
2796,273,32,71
2797,273,777,97
2798,273,855,55
2799,273,168,44
2800,275,138,36
2801,275,728,15
2802,275,739,5
2803,275,411,40
2804,275,786,82
2805,275,835,33
2806,275,487,7
2807,275,571,65
2808,275,102,42
2809,276,625,70
2810,276,851,73
2811,276,617,94
2812,276,149,65
2813,276,935,19
2814,276,813,68
2815,276,205,81
2816,276,614,25
2817,277,933,43
2818,277,295,84
2819,277,852,9
2820,278,615,97
2821,278,177,100
2822,278,654,65
2823,278,502,47
2824,278,521,10
2825,278,644,55
2826,278,842,100
2827,278,880,96
2828,278,880,36
2829,278,951,28
2830,278,64,47
2831,278,692,61
2832,278,493,73
2833,278,952,28
2834,278,651,75
2835,279,892,13
2836,279,353,42
2837,279,485,87
2838,279,553,53
2839,279,514,87
2840,279,805,90
2841,279,194,3
2842,279,354,15
2843,279,132,62
2844,279,514,15
2845,279,441,83
2846,279,529,7
2847,279,747,78
2848,279,384,54
2849,279,571,90
2850,280,351,97
2851,280,643,27
2852,280,709,47
2853,280,136,27
2854,280,606,5
2855,280,222,31
2856,280,13,30
2857,280,2,60
2858,280,808,9
2859,280,230,23
2860,280,959,35
2861,281,8,74
2862,281,216,14
2863,281,561,28
2864,281,281,78
2865,281,556,67
2866,281,827,71
2867,281,325,17
2868,281,240,26
2869,282,171,47
2870,282,523,43
2871,282,539,49
2872,282,604,9
2873,282,342,26
2874,282,491,26
2875,282,923,14
2876,282,743,5
2877,282,874,57
2878,282,124,25
2879,282,589,40
2880,282,469,91
2881,282,940,34
2882,282,958,64
2883,282,591,24
2884,282,215,14
2885,282,344,11
2886,282,770,10
2887,283,389,50
2888,283,309,79
2889,283,16,64
2890,283,949,65
2891,283,541,43
2892,284,49,32
2893,284,782,93
2894,284,461,58
2895,284,198,15
2896,284,462,58
2897,284,668,38
2898,284,651,18
2899,284,987,83
2900,284,560,22
2901,284,578,82
2902,284,78,94
2903,284,252,26
2904,284,971,82
2905,284,514,3
2906,284,717,9
2907,284,743,45
2908,284,106,25
2909,284,19,41
2910,284,51,5
2911,284,152,68
2912,285,70,85
2913,285,450,53
2914,285,272,68
2915,285,434,68
2916,285,481,45
2917,285,398,14
2918,285,965,35
2919,285,439,5
2920,285,270,15
2921,285,868,1
2922,285,672,23
2923,285,825,38
2924,285,252,54
2925,285,292,74
2926,285,835,27
2927,285,275,29
2928,285,927,56
2929,285,648,44
2930,286,105,69
2931,286,583,50
2932,286,382,93
2933,286,25,63
2934,286,242,10
2935,286,268,22
2936,286,367,22
2937,286,411,66
2938,286,953,83
2939,286,805,80
2940,286,267,98
2941,286,196,96
2942,286,51,42
2943,286,887,68
2944,286,369,50
2945,286,981,75
2946,286,359,96
2947,286,602,17
2948,286,442,58
2949,286,632,40
2950,287,35,94
2951,287,92,91
2952,287,158,69
2953,287,742,96
2954,287,213,33
2955,287,879,50
2956,287,695,95
2957,287,816,34
2958,287,413,48
2959,288,948,6
2960,288,452,55
2961,288,901,30
2962,288,416,40
2963,288,303,40
2964,289,359,75
2965,289,398,42
2966,289,399,41
2967,289,927,60
2968,289,268,11
2969,290,754,82
2970,290,900,17
2971,290,992,26
2972,290,488,38
2973,290,592,15
2974,290,348,28
2975,290,13,31
2976,290,984,21
2977,291,135,80
2978,291,734,75
2979,291,84,59
2980,291,417,68
2981,291,674,52
2982,291,171,34
2983,291,336,30
2984,291,535,74
2985,291,240,92
2986,291,824,12
2987,291,999,2
2988,291,2,56
2989,291,64,18
2990,291,683,40
2991,291,618,91
2992,291,366,31
2993,292,534,75
2994,292,859,85
2995,293,71,9
2996,293,509,24
2997,293,776,93
2998,293,246,8
2999,293,336,13
3000,293,278,46
3001,293,637,73
3002,293,19,74
3003,293,934,46
3004,293,759,51
3005,293,870,94
3006,293,345,1
3007,293,307,90
3008,294,826,10
3009,294,812,75
3010,294,365,68
3011,294,914,71
3012,294,694,83
3013,294,204,59
3014,294,840,23
3015,294,135,28
3016,294,588,9
3017,294,145,81
3018,294,397,30
3019,295,487,61
3020,295,998,48
3021,295,720,6
3022,295,331,27
3023,295,943,1
3024,295,765,88
3025,295,858,56
3026,296,597,77
3027,296,20,36
3028,296,53,94
3029,296,778,20
3030,296,420,81
3031,296,87,16
3032,296,353,41
3033,296,370,59
3034,296,464,3
3035,296,20,82
3036,296,217,81
3037,296,836,55
3038,296,134,5
3039,296,948,11
3040,296,616,60
3041,296,724,22
3042,297,483,65
3043,297,439,33
3044,297,872,24
3045,297,363,2
3046,297,996,15
3047,297,859,18
3048,297,144,30
3049,297,135,70
3050,297,649,77
3051,297,526,20
3052,297,243,79
3053,297,651,55
3054,297,933,76
3055,297,755,52
3056,297,929,82
3057,297,831,18
3058,297,173,57
3059,298,502,2
3060,298,591,2
3061,298,438,16
3062,298,683,75
3063,298,647,49
3064,298,902,60
3065,299,358,87
3066,299,81,65
3067,299,309,23
3068,299,881,79
3069,299,25,6
3070,299,337,67
3071,299,342,27
3072,299,588,91
3073,299,295,14
3074,299,160,42
3075,299,12,85
3076,299,226,52
3077,299,934,87
3078,299,375,90
3079,299,44,8
3080,300,53,35
3081,300,620,19
3082,300,416,46
3083,300,502,96
3084,300,853,19
3085,300,806,16
3086,300,756,95
3087,300,578,16
3088,300,741,53
3089,300,666,13
3090,300,908,52
3091,300,58,64
3092,300,871,80
3093,300,312,64
3094,300,612,47
3095,300,710,42
3096,301,872,98
3097,301,354,85
3098,301,52,18
3099,301,184,67
3100,301,509,13
3101,301,951,59
3102,301,929,28
3103,301,674,25
3104,301,96,100
3105,301,597,57
3106,301,135,62
3107,301,802,27
3108,301,755,43
3109,301,902,77
3110,301,86,43
3111,301,409,33
3112,302,661,57
3113,302,8,15
3114,302,849,29
3115,302,800,33
3116,302,59,10
3117,302,874,92
3118,302,23,83
3119,302,557,97
3120,303,883,37
3121,303,502,6
3122,303,707,74
3123,303,603,93
3124,303,620,68
3125,303,742,70
3126,303,323,25
3127,303,954,17
3128,303,964,38
3129,303,599,11
3130,303,865,19
3131,303,501,83
3132,303,359,16
3133,303,572,70
3134,303,689,9
3135,303,467,28
3136,303,54,58
3137,304,655,4
3138,304,417,59
3139,304,613,75
3140,304,878,20
3141,304,241,49
3142,304,466,16
3143,304,875,65
3144,304,629,18
3145,304,461,85
3146,304,408,2
3147,304,313,80
3148,304,335,70
3149,305,251,88
3150,305,6,53
3151,305,542,69
3152,305,143,31
3153,305,401,5
3154,305,86,95
3155,305,949,14
3156,305,176,10
3157,305,874,53
3158,305,839,26
3159,305,979,52
3160,305,736,20
3161,305,405,58
3162,305,773,61
3163,305,465,45
3164,306,531,15
3165,306,787,19
3166,306,194,27
3167,306,540,32
3168,306,305,37
3169,306,239,63
3170,306,814,17
3171,307,90,86
3172,307,895,38
3173,307,182,2
3174,307,362,23
3175,307,978,64
3176,308,73,78
3177,308,116,39
3178,309,697,26
3179,309,413,66
3180,309,780,54
3181,309,903,81
3182,309,686,88
3183,309,999,1
3184,309,772,67
3185,309,206,55
3186,309,731,1
3187,309,492,94
3188,309,935,73
3189,309,225,88
3190,309,730,4
3191,309,890,42
3192,309,463,14
3193,309,182,95
3194,309,304,28
3195,310,324,72
3196,310,941,14
3197,310,209,69
3198,310,859,11
3199,311,755,32
3200,311,362,10
3201,311,963,93
3202,311,406,32
3203,311,358,11
3204,311,802,89
3205,311,259,96
3206,311,756,42
3207,311,644,7
3208,311,321,32
3209,311,126,99
3210,311,495,82
3211,311,430,14
3212,312,147,42
3213,312,60,40
3214,312,522,25
3215,312,955,11
3216,312,960,93
3217,312,961,38
3218,312,65,73
3219,312,124,35
3220,312,966,32
