338 533 18
339 55 2
339 193 6
339 249 16
339 336 18
339 349 4
339 447 13
340 153 5
340 168 3
340 171 2
340 389 11
340 465 5
340 480 14
340 534 1
341 16 17
341 29 11
341 36 4
341 200 6
341 284 12
341 435 12
341 456 7
341 510 11
342 0 3
342 4 6
342 27 17
342 48 16
342 151 7
342 155 15
342 501 4
343 76 8
343 82 1
343 83 11
343 94 11
343 112 13
343 210 17
343 285 18
343 452 2
344 65 5
344 345 17
344 357 13
344 576 9
345 7 15
345 22 6
345 87 7
345 212 16
345 263 14
345 396 20
346 37 7
346 64 16
346 108 16
346 151 13
346 199 9
346 230 14
346 348 7
346 382 9
347 195 20
347 204 7
347 258 14
347 337 3
347 442 2
347 540 19
347 597 6
348 99 19
348 237 6
348 471 7
348 531 18
349 56 16
349 62 6
349 133 9
349 137 18
349 230 9
349 308 9
349 358 15
349 470 11
350 127 16
350 157 15
350 159 5
350 465 18
350 498 12
351 207 11
351 218 20
351 230 18
351 263 20
351 306 6
351 370 12
351 493 12
351 537 9
352 8 2
352 41 13
352 92 1
352 319 8
352 367 4
352 379 12
353 118 9
353 252 3
353 281 7
353 303 18
353 337 17
353 345 11
353 454 11
353 567 13
354 49 19
354 227 11
354 355 14
354 374 11
354 381 5
354 428 2
354 430 18
354 446 6
355 9 14
355 91 7
355 175 4
355 181 16
355 300 16
355 443 14
355 454 16
355 559 15
356 47 9
356 79 12
356 177 6
356 376 12
356 583 3
357 79 13
357 234 17
357 366 20
357 488 11
357 538 5
358 78 15
358 167 12
358 272 18
358 359 17
358 369 8
358 380 13
358 512 10
358 587 1
359 18 16
359 121 5
359 147 7
359 159 6
359 250 2
359 297 14
359 447 1
359 501 1
360 44 16
360 61 15
360 368 3
360 407 15
360 462 14
360 486 19
360 577 14
361 76 9
361 131 18
361 182 8
361 212 6
361 354 4
361 362 13
361 431 4
361 488 5
362 49 5
362 88 14
362 164 3
362 170 11
362 258 8
362 344 5
362 469 12
362 571 17
363 86 11
363 139 19
363 254 7
363 262 9
363 364 3
363 511 17
364 26 4
364 144 13
364 248 14
364 312 8
364 442 6
364 467 13
364 478 19
364 540 4
365 57 14
365 113 9
365 118 19
365 224 7
365 255 15
365 438 13
366 28 10
366 33 7
366 53 11
366 171 4
366 227 9
366 228 12
366 470 16
366 493 11
367 108 18
367 205 3
367 272 7
367 358 14
367 397 11
367 429 6
368 169 1
368 316 6
368 414 2
368 428 2
368 491 16
368 492 11
369 172 4
369 215 12
369 225 1
369 289 15
369 324 8
369 408 13
369 423 13
369 489 8
370 58 3
370 115 10
370 187 12
370 222 8
370 487 4
371 25 8
371 162 8
371 199 17
371 269 3
371 309 5
371 372 11
371 408 19
371 504 4
372 24 15
372 169 5
372 189 7
372 361 12
372 388 7
372 399 17
372 437 6
372 583 17
373 95 13
373 133 19
373 336 5
373 412 17
373 487 8
373 591 14
374 262 11
374 372 14
374 452 14
374 462 16
375 61 5
375 209 10
375 299 1
375 348 17
375 404 9
375 466 2
375 539 20
376 44 14
376 89 19
376 171 5
376 241 13
376 298 3
376 363 4
376 439 2
376 450 17
377 84 10
377 100 12
377 113 1
377 210 1
377 214 9
377 303 3
378 18 11
378 71 3
378 209 12
378 242 8
378 331 20
378 343 12
378 500 9
378 527 4
379 261 2
379 282 9
379 302 20
379 312 4
379 418 9
379 470 3
379 516 4
379 567 16
380 220 16
380 234 10
380 238 12
380 337 9
380 353 6
380 521 18
381 186 19
381 267 6
381 382 2
381 392 3
381 435 19
381 544 1
381 567 17
382 80 8
382 109 16
382 146 4
382 307 14
382 325 11
382 381 13
382 457 7
382 518 13
383 22 1
383 40 18
383 198 7
383 288 7
383 310 6
383 398 9
383 455 5
383 578 17
384 46 19
384 209 1
384 279 7
384 399 9
384 440 8
384 494 16
384 551 15
384 577 5
385 292 6
385 347 16
385 386 15
385 539 13
386 78 16
386 164 3
386 478 19
386 569 4
387 192 19
387 314 20
388 30 7
388 82 15
388 186 9
388 272 8
388 389 10
388 499 5
388 510 13
388 575 10
389 69 14
389 499 12
389 514 4
389 578 18
390 4 14
390 22 19
390 102 13
390 148 2
390 151 18
390 349 13
390 562 4
390 576 16
391 119 5
391 145 7
391 186 3
391 187 4
391 504 20
392 65 13
392 110 2
392 128 11
392 131 9
392 393 11
392 408 13
392 497 15
392 564 14
393 144 7
393 245 4
393 268 19
393 505 10
393 589 12
394 80 7
394 143 3
394 145 12
394 150 20
394 267 15
394 445 20
394 472 7
394 536 20
395 54 17
395 125 5
395 128 19
395 198 13
395 203 15
395 234 3
395 286 4
395 396 2
396 109 14
396 179 7
396 194 19
396 201 4
396 244 6
396 261 15
396 312 19
396 331 6
397 104 14
397 160 2
397 292 1
397 300 13
397 362 1
397 398 11
397 418 19
397 515 6
398 94 14
398 241 4
398 317 8
398 400 18
398 455 3
398 484 1
398 517 7
398 565 7
399 275 3
399 407 10
399 424 14
399 497 14
399 515 2
399 538 14
399 576 13
399 589 18
400 68 2
400 328 4
400 334 17
400 415 13
400 427 14
400 431 8
400 501 4
400 529 8
401 34 15
401 118 4
401 327 10
401 345 14
401 435 1
401 445 13
401 492 2
401 571 16
402 51 17
402 176 20
402 205 6
402 421 17
402 423 9
402 498 15
402 518 3
402 528 9
403 94 16
403 129 1
403 277 9
403 488 11
404 265 3
404 267 10
404 405 17
404 470 17
404 487 2
404 566 16
404 574 8
405 101 17
405 231 19
405 388 19
406 33 16
406 171 11
406 285 7
406 288 1
406 353 19
407 187 9
407 295 13
407 296 1
407 311 2
407 558 9
407 586 14
408 36 18
408 92 20
408 238 9
408 277 18
408 393 13
408 445 10
408 462 8
408 573 4
409 109 6
409 223 17
409 230 4
409 299 8
409 322 11
410 84 15
410 144 8
410 314 6
410 489 12
410 496 8
410 513 8
410 569 7
411 26 20
411 47 9
411 72 3
411 250 4
411 427 5
411 472 9
411 513 7
411 560 14
412 45 7
412 72 14
412 87 15
412 91 8
412 115 1
412 173 12
412 408 13
412 583 13
413 23 16
413 133 11
413 256 15
413 299 3
413 375 6
413 422 19
413 504 6
413 524 17
414 92 2
414 267 15
414 360 7
415 74 20
415 191 2
415 199 15
415 280 13
415 436 9
415 443 5
415 475 18
416 180 18
416 195 2
416 209 12
416 324 11
416 432 14
416 476 1
416 536 6
417 356 16
417 423 12
417 429 11
417 497 11
417 510 4
417 518 4
418 89 3
418 118 2
418 388 14
418 532 12
419 33 14
419 133 7
419 145 2
419 183 13
419 263 12
419 296 6
419 344 19
419 356 1
420 32 14
420 317 3
420 559 14
420 578 3
421 317 11
421 326 5
421 477 20
421 520 1
422 134 4
422 175 15
422 234 15
422 260 8
422 360 4
422 379 14
422 455 15
422 574 2
423 58 18
423 96 9
423 132 7
423 146 16
423 414 10
423 467 9
423 491 11
423 526 8
424 195 9
424 249 20
424 275 3
424 360 1
424 409 1
424 542 5
425 19 19
425 111 16
425 121 11
425 489 8
425 509 16
425 534 18
426 147 18
426 186 5
426 290 5
426 364 4
426 380 12
426 389 14
426 499 4
426 532 14
427 32 13
427 201 10
427 325 5
427 337 18
427 353 2
427 559 3
428 142 9
428 255 8
428 279 11
428 335 1
428 506 11
428 585 13
429 224 16
429 329 10
429 351 8
429 379 20
430 57 15
430 131 12
430 334 4
430 420 19
430 554 15
431 195 14
431 401 6
432 188 5
432 391 15
433 14 8
433 27 6
433 141 13
433 153 20
433 196 18
433 309 7
433 350 4
433 355 5
434 59 5
434 90 16
434 98 12
434 398 2
434 553 4
434 561 20
435 55 8
435 141 6
435 174 2
435 237 1
435 426 3
435 479 17
435 525 1
435 553 12
436 39 12
436 202 1
436 366 17
436 374 11
436 375 6
436 416 4
436 442 7
437 9 9
437 20 4
437 75 12
437 129 9
437 308 14
437 504 4
437 570 5
438 18 11
438 379 8
438 405 14
438 412 6
438 416 10
438 439 6
438 487 14
438 581 8
439 70 5
439 105 12
439 107 10
439 313 9
439 332 1
439 382 8
439 553 8
439 556 2
440 70 5
440 102 5
440 111 4
440 184 11
440 309 13
440 334 11
440 522 17
441 8 12
441 33 5
441 78 12
441 137 14
441 187 9
441 361 20
441 365 18
441 442 4
442 53 15
442 106 7
442 223 3
442 320 7
443 79 11
443 137 15
443 141 7
443 189 14
443 346 4
443 373 19
444 3 7
444 108 6
444 183 10
444 190 20
444 206 20
444 443 13
444 499 18
444 566 18
445 64 7
445 95 16
445 248 10
445 295 7
445 353 1
445 474 20
445 479 18
445 558 17
446 64 12
446 204 5
446 367 17
446 492 7
446 518 7
447 14 1
447 212 12
447 282 11
447 401 16
447 436 2
447 481 8
447 495 13
447 532 13
448 155 18
448 183 7
448 187 11
448 242 18
448 289 1
448 449 18
448 463 13
448 554 5
449 64 5
449 92 7
449 226 11
449 277 11
449 320 13
449 519 12
450 89 4
450 145 8
450 174 17
451 227 2
451 258 18
451 585 1
452 66 10
452 185 20
452 214 6
452 219 13
452 229 5
452 374 11
452 392 3
452 527 6
453 2 8
453 202 3
453 232 17
453 348 5
453 383 5
453 450 15
453 467 13
454 90 3
454 240 15
454 268 6
454 295 9
454 300 4
454 407 1
454 491 6
454 594 6
455 15 11
455 96 3
455 358 16
455 459 16
455 489 12
455 524 19
455 556 3
456 65 6
456 197 4
456 332 15
456 401 16
456 506 5
456 530 4
457 41 9
457 328 1
457 391 4
457 475 4
457 481 15
457 537 9
458 110 8
458 138 5
458 365 1
458 504 13
458 527 17
459 218 5
459 222 17
459 247 4
459 294 9
459 375 14
459 463 18
459 508 8
460 36 7
460 48 5
460 96 20
460 137 1
460 425 16
460 463 15
460 502 1
460 560 1
461 20 14
461 177 19
461 310 3
462 246 14
462 268 1
462 304 14
462 319 1
462 392 1
462 404 20
462 436 15
462 505 3
463 373 4
463 473 6
464 68 5
464 95 15
464 241 14
464 405 5
464 428 17
464 465 18
464 526 11
464 555 11
465 38 16
465 214 12
465 230 5
465 232 10
465 271 17
465 294 3
466 32 7
466 49 20
466 172 2
466 360 5
466 391 12
466 430 1
466 497 18
467 8 15
467 21 2
467 53 20
467 58 1
467 249 17
467 498 6
467 563 8
467 585 19
468 105 15
468 220 4
468 266 2
468 299 14
468 376 16
468 378 6
468 461 5
468 557 19
469 109 9
469 125 1
469 151 6
469 311 4
469 325 2
469 416 9
470 117 14
470 145 1
470 248 6
470 317 13
470 375 4
470 422 6
470 507 13
470 529 15
471 11 3
471 58 19
471 132 3
471 200 7
471 395 2
471 556 14
471 561 1
471 572 15
472 123 5
472 211 3
472 373 18
472 378 5
472 529 2
472 560 20
473 45 15
473 137 8
473 145 15
473 168 3
473 258 11
473 345 11
473 522 13
473 554 6
474 204 16
474 276 15
474 343 2
474 349 5
474 407 14
474 417 5
474 423 4
475 39 15
475 74 3
475 86 20
475 179 9
475 181 13
475 347 12
475 417 7
475 422 6
476 24 15
476 122 3
476 273 6
476 276 13
476 282 16
476 435 2
476 468 17
477 146 17
477 189 20
477 382 5
477 416 16
477 424 11
477 433 16
477 459 19
477 585 5
478 10 4
478 52 18
478 230 14
478 241 5
478 311 18
478 438 12
478 444 19
478 598 10
479 31 18
479 85 14
479 104 9
479 224 3
479 270 5
479 461 8
479 480 14
480 125 4
480 223 10
480 251 17
480 385 5
480 464 4
480 510 15
481 36 8
481 71 10
481 187 13
481 225 6
481 366 15
481 534 4
482 173 18
482 174 9
482 193 18
482 253 9
482 296 15
482 441 17
482 596 12
483 266 5
483 299 7
483 358 18
483 362 7
483 425 19
483 429 14
483 481 4
483 557 5
484 17 9
484 236 8
484 276 9
484 332 12
484 334 13
484 378 6
484 422 19
484 591 9
485 96 18
485 107 12
485 135 8
485 150 10
485 327 2
485 420 1
485 534 10
486 20 19
486 106 12
486 364 8
487 67 15
487 76 8
487 188 16
487 228 19
487 251 16
487 285 14
487 292 13
488 29 4
488 122 19
488 304 3
488 334 18
488 363 8
488 383 17
488 495 8
488 540 10
489 6 11
489 48 8
489 237 7
489 293 11
489 408 16
489 469 7
490 59 10
490 118 11
490 208 16
490 251 15
490 252 6
490 344 18
490 405 6
491 446 19
492 40 15
492 76 6
492 82 12
492 376 11
493 23 15
493 105 17
493 116 13
493 361 10
493 494 8
493 549 14
493 568 12
494 47 17
494 147 16
494 293 17
494 387 3
495 58 1
495 70 8
495 185 1
495 368 14
495 374 12
495 564 10
496 235 8
496 320 19
496 414 8
496 524 17
497 231 8
497 308 3
497 330 20
497 514 2
497 552 20
498 19 10
498 128 11
498 196 10
498 246 2
498 257 18
498 409 10
499 54 1
499 84 18
499 248 12
499 303 9
499 388 13
499 425 20
499 486 17
499 520 16
500 9 12
500 195 8
500 268 4
500 275 19
500 338 5
500 385 3
500 405 19
500 471 19
501 72 10
501 420 13
501 429 14
501 510 8
501 556 5
501 590 5
502 9 1
502 182 8
502 194 19
502 242 18
502 252 14
502 420 14
502 503 11
502 525 13
503 9 16
503 65 15
503 151 4
503 316 10
503 340 19
503 384 15
503 500 12
503 564 9
504 296 11
504 297 20
504 325 13
504 366 6
504 418 7
504 515 5
504 521 12
504 596 14
505 107 12
505 295 12
505 347 7
505 464 10
505 476 15
506 10 9
506 17 19
506 122 8
506 310 6
506 343 7
506 359 12
506 415 20
506 491 19
507 205 6
507 212 12
507 259 10
507 395 7
507 475 13
507 590 10
508 61 3
508 62 16
508 313 6
508 372 8
508 475 8
508 488 13
508 558 19
508 559 2
509 108 6
509 189 7
509 254 16
509 322 9
509 348 2
509 374 2
509 591 13
510 50 1
510 297 9
510 299 11
510 396 4
510 450 15
510 522 18
510 533 2
511 55 8
511 82 12
511 102 5
511 128 14
511 352 12
511 553 7
511 555 11
512 41 8
512 98 19
512 180 3
512 278 17
512 310 2
512 346 7
512 360 19
512 477 4
513 77 7
513 101 9
513 180 19
513 266 8
513 313 12
513 576 9
514 102 13
514 187 20
514 194 20
514 251 19
514 394 2
515 41 5
515 42 6
515 279 16
515 434 6
515 462 6
516 15 6
516 26 3
516 46 10
516 79 17
516 178 9
516 294 14
516 381 11
516 436 13
517 31 6
517 457 1
517 481 6
517 514 7
517 537 4
517 564 1
517 572 1
518 71 6
518 93 7
518 110 2
518 184 18
518 393 18
519 113 6
519 127 6
519 154 4
519 186 18
519 272 10
519 339 2
519 560 10
519 589 11
520 248 4
520 262 13
520 322 15
520 326 19
520 370 18
520 387 10
521 93 13
521 110 11
521 158 8
521 200 7
521 250 17
521 418 19
521 486 9
522 114 7
522 353 3
522 461 18
522 532 1
522 581 19
523 2 3
523 69 18
523 98 5
523 370 5
524 69 19
524 81 15
524 94 6
524 99 5
524 169 6
524 338 10
524 391 15
524 571 9
525 97 1
525 98 6
525 153 2
525 307 11
525 400 4
525 494 17
525 526 16
525 542 19
526 35 11
526 105 4
526 156 18
526 184 15
526 335 3
526 581 16
527 21 5
527 75 12
527 102 19
527 333 4
527 428 6
527 431 7
527 499 13
527 587 15
528 143 6
528 360 2
528 384 14
529 27 4
529 78 7
529 87 12
529 173 13
529 314 8
530 14 6
530 65 7
530 154 2
530 198 7
530 298 7
530 322 15
530 572 17
531 87 18
531 199 16
531 247 20
531 270 3
531 301 14
531 329 19
531 344 16
531 435 1
532 271 17
532 457 10
532 498 12
532 582 9
533 8 7
533 28 13
533 51 5
533 145 12
533 172 17
533 290 7
533 398 9
533 420 16
534 56 19
534 60 10
534 313 7
534 318 18
534 319 7
534 366 15
534 435 10
534 541 10
535 23 9
535 109 9
535 267 17
535 328 7
535 428 8
535 460 5
535 581 11
536 120 11
536 166 4
536 241 5
536 368 7
536 396 2
536 447 20
536 552 9
536 582 15
537 0 5
537 330 1
537 425 10
537 467 13
537 514 15
537 521 14
537 525 11
538 38 8
538 201 8
538 384 8
538 395 3
538 459 12
538 556 5
538 561 2
538 585 1
539 30 16
539 123 5
539 190 14
539 228 13
539 299 4
539 502 6
539 511 18
539 543 10
540 114 13
540 234 11
540 309 3
540 442 2
540 450 12
540 491 3
540 559 3
540 597 6
541 31 17
541 65 7
541 169 7
541 271 5
541 328 20
541 368 5
542 7 2
542 99 7
542 147 4
542 365 5
542 372 20
542 465 15
542 477 16
543 64 3
543 208 19
543 389 13
543 426 3
543 441 3
543 455 1
544 109 11
544 136 2
544 405 17
544 409 8
544 411 1
544 481 7
544 486 17
544 536 13
545 124 18
545 241 12
545 245 1
545 263 17
545 375 12
545 382 9
545 404 16
545 531 8
546 392 16
546 403 12
546 422 15
546 478 1
547 125 1
547 353 5
547 597 14
548 174 18
548 239 3
548 408 4
548 476 3
548 538 3
549 65 5
549 185 14
549 193 10
549 295 9
549 410 2
549 448 9
549 495 10
549 504 7
550 168 2
550 201 6
550 460 10
550 476 8
550 504 13
551 218 6
551 261 4
551 264 18
551 362 15
551 388 17
551 392 8
551 400 15
551 585 9
552 9 4
552 23 10
552 104 18
552 173 12
552 203 7
552 273 11
552 399 6
552 416 8
553 200 13
553 230 20
553 267 19
553 274 18
553 345 2
554 96 13
554 124 1
554 137 4
554 246 2
554 332 10
554 354 11
554 424 3
554 543 11
555 186 18
555 460 3
555 517 15
555 578 17
555 588 7
555 597 8
556 139 2
556 217 2
556 327 3
556 359 2
556 503 16
556 510 16
557 193 9
557 201 3
557 251 18
557 271 1
557 302 10
557 335 11
557 534 15
558 163 3
558 164 4
558 383 7
558 386 5
558 519 18
558 541 14
558 543 6
558 549 16
559 198 20
559 214 13
559 414 19
559 470 1
559 580 2
560 85 16
560 110 15
560 139 13
560 164 8
560 243 18
560 288 18
560 363 16
560 595 3
561 110 19
561 285 13
561 349 2
561 365 6
562 198 18
562 230 20
562 421 14
562 446 1
563 14 19
563 24 11
563 307 4
563 311 17
563 313 19
563 457 18
564 32 10
564 147 7
564 454 12
564 479 1
565 47 11
565 102 8
565 235 9
565 267 12
565 561 9
566 123 5
566 297 8
566 518 6
566 545 1
567 12 18
567 138 5
567 246 15
567 325 7
567 367 5
567 487 19
568 3 12
568 57 4
568 122 19
568 445 13
568 552 6
568 566 15
568 573 12
568 586 2
569 192 3
569 415 9
569 478 11
569 491 8
570 110 12
570 222 7
570 263 1
570 372 3
570 552 16
571 427 4
571 523 15
571 577 6
572 63 14
572 420 7
572 437 4
572 495 20
572 569 14
572 571 5
572 589 15
573 10 12
573 33 9
573 213 8
573 317 18
573 393 14
573 521 16
573 571 14
573 580 3
574 26 5
574 449 14
574 589 5
575 85 4
575 145 8
575 219 15
575 446 1
575 447 1
575 462 1
575 514 5
575 527 1
576 185 16
576 238 1
576 497 20
577 159 20
577 166 6
577 365 4
577 477 11
577 528 1
577 549 2
578 63 16
578 109 18
578 226 11
578 284 5
578 376 14
578 384 13
578 560 16
578 576 18
579 77 6
579 257 14
579 295 10
579 330 8
579 479 6
580 31 18
580 137 14
580 260 1
580 283 5
580 336 12
580 529 16
580 544 16
580 579 8
581 29 5
581 174 1
581 252 6
581 260 9
581 291 17
581 389 1
581 509 14
581 533 10
582 69 3
582 186 20
582 309 20
582 453 13
582 462 10
582 491 20
583 54 6
583 187 16
583 275 17
583 300 1
583 394 18
583 410 15
583 448 10
584 178 10
584 180 19
584 238 16
584 255 3
584 268 18
584 352 9
584 436 3
585 126 5
585 139 17
585 144 15
585 153 16
585 293 8
585 297 6
585 306 7
585 571 18
586 119 4
586 209 2
586 246 20
586 315 9
586 336 3
586 342 5
586 470 7
587 53 2
587 81 15
587 541 3
587 563 18
587 566 8
587 597 4
588 79 2
588 105 18
588 258 3
588 321 14
588 405 20
588 417 8
588 469 11
589 171 2
589 175 4
589 207 15
589 352 5
589 451 19
589 473 14
590 20 19
590 66 5
590 253 15
590 450 20
590 561 12
591 26 16
591 142 15
591 483 6
592 197 20
592 543 6
593 52 13
593 390 2
593 508 6
594 187 18
594 384 12
594 450 3
595 16 12
595 138 7
595 297 19
595 308 8
595 424 9
595 572 7
596 95 3
596 142 9
596 214 1
596 230 4
596 541 16
596 592 4
597 131 10
597 162 9
597 199 12
597 362 3
597 466 16
597 473 4
597 571 7
598 378 10
598 455 11
598 591 10
599 143 10
599 269 9
599 565 14
;

end;
